[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
  64 0.22767775567893E-001 0.48545299122277E-003 0.20022254167897E-005 0.40475230456570E-005 0.16431342709410E+000 0.21839628238210E-004 0.44998668317216E-001 0.15681137024158E-003 0.67948221497280E-007 0.57067278382542E-008 0.13271358576283E-003 0.27433865846235E-001 0.16830886308786E-001 0.16279132000415E-001 0.77405723463289E-006 0.72805769223612E-003 0.16549860468162E-004 0.50351955367018E-003 0.96092106863454E-005 0.95619088111255E-003 0.95397346198538E-015 0.94617805941067E-007 0.72712628358116E+000 0.50809475913105E-019 0.91616150373385E+003 0.35000000000000E-001 -.21539890180630E+003 0.49925931535341E-001 0.91616150373385E+003 0.10132500000000E+006 0.36340948203639E-003 0.27320356150342E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.22819837980884E+003
  65 0.23109857036675E-001 0.49185472046048E-003 0.21829789791023E-005 0.44967752391597E-005 0.16294163390091E+000 0.23470343298682E-004 0.45846040263119E-001 0.15729855248280E-003 0.78346342809368E-007 0.65634738420315E-008 0.14221879504763E-003 0.27035270265930E-001 0.17218682431970E-001 0.16726594288163E-001 0.87604520568334E-006 0.74064470275281E-003 0.15779602048753E-004 0.51667626914900E-003 0.10333669002261E-004 0.97409091849408E-003 0.11227245226229E-014 0.96830711806338E-007 0.72715167373722E+000 0.52183533718126E-019 0.92899128848730E+003 0.35000000000000E-001 -.21370926339767E+003 0.49925931535341E-001 0.92899128848730E+003 0.10132500000000E+006 0.35829418962630E-003 0.27313004076514E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24601787077123E+003
  66 0.23449281660321E-001 0.49822945211500E-003 0.23756725478169E-005 0.49844595187886E-005 0.16156458558846E+000 0.25224329569382E-004 0.46693116375409E-001 0.15779025292654E-003 0.90270400384996E-007 0.75424714012112E-008 0.15224183497464E-003 0.26635528833141E-001 0.17608103599556E-001 0.17178082362903E-001 0.98981288863536E-006 0.75297902744294E-003 0.15049052758987E-004 0.52988305010775E-003 0.11094271393758E-004 0.99114920945732E-003 0.13218149902358E-014 0.99056885002785E-007 0.72717839594507E+000 0.53532763743896E-019 0.94180024712291E+003 0.35000000000000E-001 -.21201611821754E+003 0.49925931535341E-001 0.94180024712291E+003 0.10132500000000E+006 0.35332654943302E-003 0.27305688710911E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26502655825112E+003
  67 0.23786199705452E-001 0.50457740257422E-003 0.25809968447468E-005 0.55129997275857E-005 0.16018218646693E+000 0.27112407585892E-004 0.47539989781207E-001 0.15829217377021E-003 0.10393899873787E-006 0.86607405255854E-008 0.16279915881879E-003 0.26234599759090E-001 0.17999162246608E-001 0.17633665018687E-001 0.11165154698504E-005 0.76506253990586E-003 0.14360179610105E-004 0.54313735969709E-003 0.11890837295719E-004 0.10073051820187E-002 0.15567283566386E-014 0.10129675151444E-006 0.72720643507767E+000 0.54510184125958E-019 0.95458935504103E+003 0.35000000000000E-001 -.21032096383013E+003 0.49925931535341E-001 0.95458935504103E+003 0.10132500000000E+006 0.34849991713690E-003 0.27298408537110E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.28529143952931E+003
  68 0.24120764003424E-001 0.51089881594838E-003 0.27996988849545E-005 0.60849789746230E-005 0.15879430650430E+000 0.29146212503344E-004 0.48386769678264E-001 0.15880867180485E-003 0.11960041073411E-006 0.99375571518039E-008 0.17390653743502E-003 0.25832435207240E-001 0.18391878731979E-001 0.18093426844241E-001 0.12573939992152E-005 0.77689813717503E-003 0.13713869722783E-004 0.55643677118074E-003 0.12722856061863E-004 0.10224978952314E-002 0.18339486512934E-014 0.10355081124995E-006 0.72723577810627E+000 0.55610299676799E-019 0.96735981983566E+003 0.35000000000000E-001 -.20862540503589E+003 0.49925931535341E-001 0.96735981983566E+003 0.10132500000000E+006 0.34380795297253E-003 0.27291161904586E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.30688049172001E+003
  69 0.24453127654177E-001 0.51719390805244E-003 0.30325837229694E-005 0.67031541773420E-005 0.15740079190653E+000 0.31338224739437E-004 0.49233574634961E-001 0.15934276423274E-003 0.13753600474747E-006 0.11394707625748E-007 0.18557881477958E-003 0.25428984355925E-001 0.18786278218853E-001 0.18557465206389E-001 0.14137766331450E-005 0.78848942767539E-003 0.13110085223237E-004 0.56977881110597E-003 0.13589451535872E-004 0.10366660330897E-002 0.21611446460798E-014 0.10581962317662E-006 0.72726641389204E+000 0.56306061280927E-019 0.98011297911275E+003 0.35000000000000E-001 -.20693117425966E+003 0.49925931535341E-001 0.98011297911275E+003 0.10132500000000E+006 0.33924464083633E-003 0.27283947095468E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.32986231520531E+003
  70 0.24783442350508E-001 0.52346282086853E-003 0.32805160437960E-005 0.73704712588900E-005 0.15600147370414E+000 0.33701804014492E-004 0.50080527220499E-001 0.15989615125983E-003 0.15806394434950E-006 0.13056762895067E-007 0.19782964717256E-003 0.25024195896813E-001 0.19182388080333E-001 0.19025887814356E-001 0.15870789071736E-005 0.79984044477930E-003 0.12548021082659E-004 0.58316080946171E-003 0.14489349974135E-004 0.10497479800690E-002 0.25473883834283E-014 0.10810379359469E-006 0.72729833296446E+000 0.57004233101220E-019 0.99285021941418E+003 0.35000000000000E-001 -.20524014990790E+003 0.49925931535341E-001 0.99285021941418E+003 0.10132500000000E+006 0.33480429568771E-003 0.27276762378761E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.35430576877709E+003
  71 0.25111857210880E-001 0.52970553501879E-003 0.35444213089210E-005 0.80900809214265E-005 0.15459617565955E+000 0.36251226146926E-004 0.50927748843449E-001 0.16046925411508E-003 0.18154315595776E-006 0.14951371703567E-007 0.21067122142701E-003 0.24618019303281E-001 0.19580235788177E-001 0.19498811262278E-001 0.17788029122106E-005 0.81095539038253E-003 0.12026258710598E-004 0.59657975415469E-003 0.15420852366588E-004 0.10616819783197E-002 0.30034142080856E-014 0.11040396775044E-006 0.72733152746898E+000 0.57670543247393E-019 0.10055727129848E+004 0.35000000000000E-001 -.20355484004202E+003 0.49925931535341E-001 0.10055727129848E+004 0.10132500000000E+006 0.33048162868904E-003 0.27269606108247E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.38027979569972E+003
  72 0.25438517939536E-001 0.53592204807688E-003 0.38252884459107E-005 0.88653563509437E-005 0.15318471552521E+000 0.39001726715378E-004 0.51775360150219E-001 0.16106125689408E-003 0.20837757129427E-006 0.17109577159165E-007 0.22411398800150E-003 0.24210409544981E-001 0.19979846970858E-001 0.19976357604956E-001 0.19905354059211E-005 0.82183839158730E-003 0.11542908052087E-004 0.61003213965172E-003 0.16381811592792E-004 0.10724063317415E-002 0.35419264141336E-014 0.11272082052122E-006 0.72736599021328E+000 0.58073625501105E-019 0.10182821911117E+004 0.35000000000000E-001 -.20187826648936E+003 0.49925931535341E-001 0.10182821911117E+004 0.10132500000000E+006 0.32627146555085E-003 0.27262476536587E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.40785193521239E+003
  73 0.25763566089550E-001 0.54211200223279E-003 0.41241684933541E-005 0.96999081478054E-005 0.15176691812395E+000 0.41969536870645E-004 0.52623471161458E-001 0.16167017372350E-003 0.23902055670336E-006 0.19566139581310E-007 0.23816629340624E-003 0.23801323963475E-001 0.20381243626971E-001 0.20458655688076E-001 0.22239436641926E-005 0.83249329894930E-003 0.11095741907474E-004 0.62351380428550E-003 0.17369615068369E-004 0.10818597199198E-002 0.41779628305289E-014 0.11505505256917E-006 0.72740171558765E+000 0.58755376563661E-019 0.10309795500140E+004 0.35000000000000E-001 -.20021267113039E+003 0.49925931535341E-001 0.10309795500140E+004 0.10132500000000E+006 0.32216918893512E-003 0.27255372215029E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.43708958942782E+003
  74 0.26087138211069E-001 0.54827490060868E-003 0.44421767255028E-005 0.10597602517992E-004 0.15034261583895E+000 0.45171927841934E-004 0.53472182447711E-001 0.16229290638445E-003 0.27397954540803E-006 0.22359880699802E-007 0.25283406414515E-003 0.23390727530147E-001 0.20784442096131E-001 0.20945837342364E-001 0.24807702516826E-005 0.84292348251033E-003 0.10682307607568E-004 0.63701974874221E-003 0.18381173918328E-004 0.10899815268722E-002 0.49293260862899E-014 0.11740738058622E-006 0.72743869840976E+000 0.59060861929864E-019 0.10436657727343E+004 0.35000000000000E-001 -.19855968934986E+003 0.49925931535341E-001 0.10436657727343E+004 0.10132500000000E+006 0.31817040249257E-003 0.27248291767558E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.46805846058550E+003
  75 0.26409364565977E-001 0.55441000450842E-003 0.47804915557739E-005 0.11562576028083E-004 0.14891165844364E+000 0.48627242423280E-004 0.54321578977831E-001 0.16292531623188E-003 0.31382067749997E-006 0.25534024338502E-007 0.26812039513424E-003 0.22978594524103E-001 0.21189450327671E-001 0.21438035242023E-001 0.27628249040000E-005 0.85313164329687E-003 0.10300024563267E-004 0.65054391521473E-003 0.19412917274469E-004 0.10967122543104E-002 0.58170913589432E-014 0.11977852600524E-006 0.72747693374605E+000 0.59328369010389E-019 0.10563416165211E+004 0.35000000000000E-001 -.19692106142702E+003 0.49925931535341E-001 0.10563416165211E+004 0.10132500000000E+006 0.31427101212372E-003 0.27241234005036E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.50082216347847E+003
  76 0.26730367000377E-001 0.56051627688958E-003 0.51403519928445E-005 0.12599246758110E-004 0.14747392552419E+000 0.52354911350440E-004 0.55171722892318E-001 0.16356229843433E-003 0.35917327581161E-006 0.29136523800148E-007 0.28402507084959E-003 0.22564912209943E-001 0.21596263991161E-001 0.21935378804842E-001 0.30719729881046E-005 0.86311962020804E-003 0.99462652284286E-005 0.66407891527770E-003 0.20460791225937E-004 0.11019940079840E-002 0.68662016501288E-014 0.12216919643145E-006 0.72751641636936E+000 0.59899113561312E-019 0.10690075097762E+004 0.35000000000000E-001 -.19529864834237E+003 0.49925931535341E-001 0.10690075097762E+004 0.10132500000000E+006 0.31046723337816E-003 0.27234197992200E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.53544145687892E+003
  77 0.27050255970257E-001 0.56659231042306E-003 0.55230525778520E-005 0.13712319595196E-004 0.14602934318377E+000 0.56375444895442E-004 0.56022643897689E-001 0.16419786006728E-003 0.41073388175116E-006 0.33220354466794E-007 0.30054400069741E-003 0.22149685738752E-001 0.22004861350902E-001 0.22437988466615E-001 0.34101196499734E-005 0.87288819668979E-003 0.96184200960730E-005 0.67761570608614E-003 0.21520262886963E-004 0.11057710934169E-002 0.81061610397934E-014 0.12458005956239E-006 0.72755714004088E+000 0.60501557055415E-019 0.10816634151543E+004 0.35000000000000E-001 -.19369445054782E+003 0.49925931535341E-001 0.10816634151543E+004 0.10132500000000E+006 0.30675560642635E-003 0.27227183133441E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.57197326921761E+003
  78 0.27369127690902E-001 0.57263625942823E-003 0.59299363221565E-005 0.14906787048846E-004 0.14457790075384E+000 0.60710402988033E-004 0.56874329854625E-001 0.16482520469555E-003 0.46926967442638E-006 0.37843758661613E-007 0.31766861488509E-003 0.21732943028086E-001 0.22415198124822E-001 0.22945969754956E-001 0.37791898188776E-005 0.88243693902114E-003 0.93139471288117E-005 0.69114325925118E-003 0.22586333676115E-004 0.11079907611148E-002 0.95718399853187E-014 0.12701171649349E-006 0.72759909672314E+000 0.61235829353010E-019 0.10943086974626E+004 0.35000000000000E-001 -.19211062409007E+003 0.49925931535341E-001 0.10943086974626E+004 0.10132500000000E+006 0.30313300640501E-003 0.27220189255788E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.61046959668397E+003
  79 0.27687062922735E-001 0.57864580515272E-003 0.63623874628907E-005 0.16187930947669E-004 0.14311966044050E+000 0.65382361934882E-004 0.57726721688761E-001 0.16543682762170E-003 0.53562130097153E-006 0.43070446033979E-007 0.33538531739500E-003 0.21314737582342E-001 0.22827204338111E-001 0.23459409638661E-001 0.41811056886577E-005 0.89176410937517E-003 0.90304065406015E-005 0.70464829273424E-003 0.23653568128541E-004 0.11086041020350E-002 0.11304414193075E-013 0.12946468619800E-006 0.72764227594016E+000 0.62140426880339E-019 0.11069420575193E+004 0.35000000000000E-001 -.19054948604692E+003 0.49925931535341E-001 0.11069420575193E+004 0.10132500000000E+006 0.29959663287994E-003 0.27213216655378E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.65097647380719E+003
  80 0.28004127785989E-001 0.58461816202893E-003 0.68218252740646E-005 0.17561328988673E-004 0.14165475762191E+000 0.70414891632928E-004 0.58579713846227E-001 0.16602462313531E-003 0.61070516361678E-006 0.48969753769302E-007 0.35367505406435E-003 0.20895148603538E-001 0.23240783821325E-001 0.23978376048062E-001 0.46177631792367E-005 0.90086665755739E-003 0.87654834917319E-005 0.71811508989902E-003 0.24716140494021E-004 0.11075670311285E-002 0.13352463026505E-013 0.13193940526000E-006 0.72768666439373E+000 0.63286288110299E-019 0.11195615492353E+004 0.35000000000000E-001 -.18901350746080E+003 0.49925931535341E-001 0.11195615492353E+004 0.10132500000000E+006 0.29614397700126E-003 0.27206266098330E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.69353314924660E+003
  81 0.28320374929407E-001 0.59055009308344E-003 0.73096973934618E-005 0.19032861905105E-004 0.14018339910765E+000 0.75832527638704E-004 0.59433155922141E-001 0.16658000000730E-003 0.69551480859198E-006 0.55616739137851E-007 0.37251293483625E-003 0.20474280495715E-001 0.23655814287792E-001 0.24502918080445E-001 0.50910064259490E-005 0.90974023537574E-003 0.85170026421752E-005 0.73152534106049E-003 0.25767893320573E-004 0.11048412907278E-002 0.15773246912657E-013 0.13443623082088E-006 0.72773224565405E+000 0.64334482211891E-019 0.11321646143022E+004 0.35000000000000E-001 -.18750530238403E+003 0.49925931535341E-001 0.11321646143022E+004 0.10132500000000E+006 0.29277278724230E-003 0.27199338812440E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.73817133074531E+003
  82 0.28635843392752E-001 0.59643790354272E-003 0.78274700834082E-005 0.20608713453866E-004 0.13870586707776E+000 0.81660708739574E-004 0.60286850988093E-001 0.16709400151915E-003 0.79112073611371E-006 0.63092151649265E-007 0.39186782375340E-003 0.20052263963406E-001 0.24072145820336E-001 0.25033064137104E-001 0.56025980986123E-005 0.91837918608096E-003 0.82829374850527E-005 0.74485794327782E-003 0.26802401524268E-004 0.11003954679875E-002 0.18634174723315E-013 0.13695543362208E-006 0.72777899968942E+000 0.65439963320919E-019 0.11447480682531E+004 0.35000000000000E-001 -.18602762092891E+003 0.49925931535341E-001 0.11447480682531E+004 0.10132500000000E+006 0.28948105125154E-003 0.27192436505790E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.78491427672695E+003
  83 0.28950558988446E-001 0.60227744755155E-003 0.83766177689796E-005 0.22295369989852E-004 0.13722252033774E+000 0.87925703946949E-004 0.61140555521148E-001 0.16755743278758E-003 0.89866869860991E-006 0.71482291097839E-007 0.41170201078051E-003 0.19629256295271E-001 0.24489600141726E-001 0.25568820920561E-001 0.61541880662475E-005 0.92677656238515E-003 0.80614143147025E-005 0.75808884372459E-003 0.27813046962992E-004 0.10942060136007E-002 0.22014493009681E-013 0.13949719513193E-006 0.72782690248346E+000 0.66638608536005E-019 0.11573081104555E+004 0.35000000000000E-001 -.18458333718378E+003 0.49925931535341E-001 0.11573081104555E+004 0.10132500000000E+006 0.28626697318977E-003 0.27185561371831E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.83377596954782E+003
  84 0.29264539905938E-001 0.60806423442197E-003 0.89586211526798E-005 0.24099648484356E-004 0.13573377038380E+000 0.94654636423615E-004 0.61993993777371E-001 0.16796099937479E-003 0.10193782250228E-005 0.80878887347414E-007 0.43197129407819E-003 0.19205434429486E-001 0.24907976995975E-001 0.26110181534215E-001 0.67472904845947E-005 0.93492429047242E-003 0.78507092368182E-005 0.77119113025166E-003 0.28793116379618E-004 0.10862580857236E-002 0.26007290087517E-013 0.14206164770548E-006 0.72787592650388E+000 0.67825968346702E-019 0.11698405460041E+004 0.35000000000000E-001 -.18317541137262E+003 0.49925931535341E-001 0.11698405460041E+004 0.10132500000000E+006 0.28312890077494E-003 0.27178715978128E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.88476118355765E+003
  85 0.29577808916055E-001 0.61379365438016E-003 0.95749809542800E-005 0.26028776933684E-004 0.13424002471779E+000 0.10187569663268E-003 0.62846890524284E-001 0.16829544845934E-003 0.11545435008799E-005 0.91379165466283E-007 0.45262562693448E-003 0.18780978741466E-001 0.25327069687591E-001 0.26657145903914E-001 0.73832779793781E-005 0.94281348522358E-003 0.76492393755083E-005 0.78413541806061E-003 0.29735920564451E-004 0.10765459376047E-002 0.30721952448881E-013 0.14464897256429E-006 0.72792604239019E+000 0.68722544343037E-019 0.11823412738412E+004 0.35000000000000E-001 -.18180682470035E+003 0.49925931535341E-001 0.11823412738412E+004 0.10132500000000E+006 0.28006519640806E-003 0.27171903010541E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.93786695404700E+003
  86 0.29890405485040E-001 0.61946119371276E-003 0.10227239142110E-004 0.28090504941194E-004 0.13274162858865E+000 0.10961846451714E-003 0.63699003910472E-001 0.16855169066084E-003 0.13055359104367E-005 0.10308603817356E-006 0.47360992151076E-003 0.18356056535821E-001 0.25746680909371E-001 0.27209742627545E-001 0.80633857705527E-005 0.95043471400502E-003 0.74555537234701E-005 0.79689023190080E-003 0.30634904986021E-004 0.10650728233106E-002 0.36287153394908E-013 0.14725950372457E-006 0.72797722091847E+000 0.69305278439631E-019 0.11948067710181E+004 0.35000000000000E-001 -.18048052208432E+003 0.49925931535341E-001 0.11948067710181E+004 0.10132500000000E+006 0.27707412494562E-003 0.27165125021723E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.99308457315448E+003
  87 0.30202387030346E-001 0.62506244266668E-003 0.10916984452213E-004 0.30293172487106E-004 0.13123885757244E+000 0.11791406845086E-003 0.64550128804937E-001 0.16872088923424E-003 0.14738030730976E-005 0.11610802247520E-006 0.49486422800620E-003 0.17930820114975E-001 0.26166624146366E-001 0.27768032845173E-001 0.87887012199200E-005 0.95777794991392E-003 0.72683297488762E-005 0.80942193235045E-003 0.31483716393730E-004 0.10518509002529E-002 0.42854291942108E-013 0.14989374651795E-006 0.72802943339605E+000 0.69826898129782E-019 0.12072341402127E+004 0.35000000000000E-001 -.17919940889340E+003 0.49925931535341E-001 0.12072341402127E+004 0.10132500000000E+006 0.27415385683693E-003 0.27158384418803E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10504000773502E+004
  88 0.30513814323211E-001 0.63059281860660E-003 0.11645821488450E-004 0.32645667120370E-004 0.12973198725331E+000 0.12679491036430E-003 0.65400056630065E-001 0.16879453220302E-003 0.16608574953290E-005 0.13055835124684E-006 0.51632283616474E-003 0.17505426646250E-001 0.26586703500118E-001 0.28332085368640E-001 0.95601153135523E-005 0.96483215987816E-003 0.70863774071775E-005 0.82169402446386E-003 0.32276220762464E-004 0.10369018189538E-002 0.50601158456638E-013 0.15255226088497E-006 0.72808264933073E+000 0.70205093533763E-019 0.12196205227934E+004 0.35000000000000E-001 -.17796641228831E+003 0.49925931535341E-001 0.12196205227934E+004 0.10132500000000E+006 0.27130261563852E-003 0.27151683793469E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11097916909680E+004
  89 0.30824727926002E-001 0.63604714867460E-003 0.12415305827869E-004 0.35157268979601E-004 0.12822140867015E+000 0.13629394663383E-003 0.66248510521605E-001 0.16876452298604E-003 0.18682520547242E-005 0.14655307307366E-006 0.53791271974917E-003 0.17080070628507E-001 0.27006681035546E-001 0.28901933364990E-001 0.10378237425196E-004 0.97158477625372E-003 0.69086460473414E-005 0.83366621389564E-003 0.33006509798104E-004 0.10202582323192E-002 0.59735644240468E-013 0.15523545883332E-006 0.72813683220996E+000 0.70701905276080E-019 0.12319621595342E+004 0.35000000000000E-001 -.17678456373507E+003 0.49925931535341E-001 0.12319621595342E+004 0.10132500000000E+006 0.26851888665576E-003 0.27145026435732E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11712248206723E+004
  90 0.31135131253720E-001 0.64141940137421E-003 0.13226876482808E-004 0.37837477659663E-004 0.12670771389254E+000 0.14644387933165E-003 0.67095098834052E-001 0.16862331062430E-003 0.20975479959186E-005 0.16420858647157E-006 0.55955247911148E-003 0.16655007415833E-001 0.27426252985391E-001 0.29477540332986E-001 0.11243307695295E-004 0.97802144387357E-003 0.67342263669408E-005 0.84529390150896E-003 0.33668947191309E-004 0.10019655656753E-002 0.70499604726700E-013 0.15794344671565E-006 0.72819193602220E+000 0.71327345534000E-019 0.12442537274258E+004 0.35000000000000E-001 -.17565703315977E+003 0.49925931535341E-001 0.12442537274258E+004 0.10132500000000E+006 0.26580154027782E-003 0.27138416688240E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12346474376488E+004
  91 0.31444994053495E-001 0.64670279874747E-003 0.14081829178500E-004 0.40695963449741E-004 0.12519168243773E+000 0.15727680540127E-003 0.67939325063261E-001 0.16836403788048E-003 0.23502880978151E-005 0.18363958400954E-006 0.58115288181745E-003 0.16230548462744E-001 0.27845053954226E-001 0.30058802429605E-001 0.12155156152730E-004 0.98412628409390E-003 0.65623414714340E-005 0.85652863138308E-003 0.34258276129868E-004 0.98208279169524E-003 0.83173404751227E-013 0.16067603873089E-006 0.72824790525123E+000 0.72277903106015E-019 0.12564884997631E+004 0.35000000000000E-001 -.17458707162466E+003 0.49925931535341E-001 0.12564884997631E+004 0.10132500000000E+006 0.26314976368136E-003 0.27131859848833E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12999891854543E+004
  92 0.31754277531320E-001 0.65189029667355E-003 0.14981354278570E-004 0.43742733218614E-004 0.12367415982118E+000 0.16882467510795E-003 0.68780657363477E-001 0.16798065130464E-003 0.26279862722609E-005 0.20495826235292E-006 0.60261914629479E-003 0.15807026381688E-001 0.28262690977613E-001 0.30645592588662E-001 0.13113236051460E-004 0.98988256056264E-003 0.63923274939285E-005 0.86731939653882E-003 0.34769757440873E-004 0.96068130534171E-003 0.98081900517155E-013 0.16343296609094E-006 0.72830467904947E+000 0.73141241674514E-019 0.12686593643881E+004 0.35000000000000E-001 -.17357788291047E+003 0.49925931535341E-001 0.12686593643881E+004 0.10132500000000E+006 0.26056281910967E-003 0.27125361611500E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13671654791262E+004
  93 0.32062967622838E-001 0.65697516489892E-003 0.15926621290537E-004 0.46988468226948E-004 0.12215589314047E+000 0.18112039793271E-003 0.69618620032849E-001 0.16746792815692E-003 0.29321337710716E-005 0.22827479632758E-006 0.62385392413124E-003 0.15384748578639E-001 0.28678788800489E-001 0.31237823611354E-001 0.14116711128166E-004 0.99527333967484E-003 0.62236109591185E-005 0.87761411504478E-003 0.35199277165873E-004 0.93784218951222E-003 0.11560236771860E-012 0.16621417414218E-006 0.72836219746522E+000 0.73779098837158E-019 0.12807601464280E+004 0.35000000000000E-001 -.17263249624498E+003 0.49925931535341E-001 0.12807601464280E+004 0.10132500000000E+006 0.25803976628309E-003 0.27118927352750E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.14360844702549E+004
  94 0.32371098007469E-001 0.66195134210484E-003 0.16918860969349E-004 0.50444880969708E-004 0.12063741505936E+000 0.19419900460177E-003 0.70452856031457E-001 0.16682142602329E-003 0.32642096331015E-005 0.25369811749502E-006 0.64475951479911E-003 0.14963965213082E-001 0.29093020853929E-001 0.31835495494234E-001 0.15164541057682E-004 0.10002817576636E-002 0.60556918538143E-005 0.88736051846399E-003 0.35543381197733E-004 0.91365322049280E-003 0.13617428981629E-012 0.16902004482487E-006 0.72842040627981E+000 0.74282454379900E-019 0.12927864988884E+004 0.35000000000000E-001 -.17175370875612E+003 0.49925931535341E-001 0.12927864988884E+004 0.10132500000000E+006 0.25557930339696E-003 0.27112561661524E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15066528140309E+004
  95 0.32678753196953E-001 0.66681342436027E-003 0.17959402665384E-004 0.54124945474743E-004 0.11911902599076E+000 0.20809829865804E-003 0.71283134096789E-001 0.16603740534440E-003 0.36256799625684E-005 0.28133581768692E-006 0.66523853562707E-003 0.14544865057647E-001 0.29505112516972E-001 0.32438706332792E-001 0.16255517050482E-004 0.10048908049785E-002 0.58881368183057E-005 0.89650618570535E-003 0.35799243935295E-004 0.88820694489789E-003 0.16031048565577E-012 0.17185144847210E-006 0.72847925829213E+000 0.74657815366209E-019 0.13047359873416E+004 0.35000000000000E-001 -.17094411294510E+003 0.49925931535341E-001 0.13047359873416E+004 0.10132500000000E+006 0.25317978621703E-003 0.27106268307230E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15787773346565E+004
  96 0.32986055855358E-001 0.67155639162107E-003 0.19049660223835E-004 0.58042965754454E-004 0.11760085568146E+000 0.22285885631880E-003 0.72109312349328E-001 0.16511277445504E-003 0.40179791749809E-005 0.31129266292197E-006 0.68519337846121E-003 0.14127593466353E-001 0.29914822453654E-001 0.33047632093494E-001 0.17388240263382E-004 0.10090828385463E-002 0.57205801659250E-005 0.90499803738344E-003 0.35964612360915E-004 0.86160017998115E-003 0.18860917853923E-012 0.17470965049651E-006 0.72853871145849E+000 0.74841223977921E-019 0.13166075497278E+004 0.35000000000000E-001 -.17020617140766E+003 0.49925931535341E-001 0.13166075497278E+004 0.10132500000000E+006 0.25083936749399E-003 0.27100050540066E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16523626959642E+004
