[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
  64 0.22760159146758E-001 0.48530938708832E-003 0.19983148477806E-005 0.40379016550885E-005 0.16434405771338E+000 0.21804484804277E-004 0.44979717290522E-001 0.15680045707883E-003 0.67731595917148E-007 0.56888469377160E-008 0.13250685220964E-003 0.27442767889742E-001 0.16822266434618E-001 0.16269123213421E-001 0.77190299438173E-006 0.72777356005716E-003 0.16567486804688E-004 0.50322553985348E-003 0.95934212030334E-005 0.95578155743873E-003 0.95051107799182E-015 0.94568156284861E-007 0.72712572860368E+000 -.12203333211787E-019 0.91587455354849E+003 0.35000000000000E-001 -.21543611829665E+003 0.49925931535341E-001 0.91587455354849E+003 0.10132500000000E+006 0.36352552847892E-003 0.27320520557836E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.22781287323441E+003
  65 0.23102563841927E-001 0.49171662705378E-003 0.21789519857880E-005 0.44866801152149E-005 0.16297132570966E+000 0.23433857274284E-004 0.45827747738806E-001 0.15728798936080E-003 0.78106402682981E-007 0.65437385966097E-008 0.14200816310221E-003 0.27043890822125E-001 0.17210325661677E-001 0.16716840084415E-001 0.87372263943261E-006 0.74037580809079E-003 0.15795796395430E-004 0.51639122055181E-003 0.10317641370820E-004 0.97371318194549E-003 0.11187797585975E-014 0.96782467632087E-007 0.72715110891082E+000 -.12573993163380E-019 0.92871465601408E+003 0.35000000000000E-001 -.21374527473700E+003 0.49925931535341E-001 0.92871465601408E+003 0.10132500000000E+006 0.35840298556285E-003 0.27313162002081E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24562063626786E+003
  66 0.23442313372129E-001 0.49809699276973E-003 0.23715384213834E-005 0.49739124285763E-005 0.16159329551997E+000 0.25186513487065E-004 0.46675502583377E-001 0.15777992183769E-003 0.90005407561860E-007 0.75207526522339E-008 0.15202801115723E-003 0.26643856335269E-001 0.17600022630996E-001 0.17168599657727E-001 0.98731923821670E-006 0.75272527893074E-003 0.15063801622985E-004 0.52960745160091E-003 0.11078082305684E-004 0.99080351367049E-003 0.13173315052988E-014 0.99010117615373E-007 0.72717782439891E+000 -.12874649022296E-019 0.94153422217501E+003 0.35000000000000E-001 -.21205084271080E+003 0.49925931535341E-001 0.94153422217501E+003 0.10132500000000E+006 0.35342833857374E-003 0.27305840048049E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26461850759415E+003
  67 0.23779558483540E-001 0.50445070547176E-003 0.25767665858547E-005 0.55020288198618E-005 0.16020986996812E+000 0.27073295435065E-004 0.47523075765822E-001 0.15828199998399E-003 0.10364729017500E-006 0.86369163258465E-008 0.16258295593110E-003 0.26242622122305E-001 0.17991370210909E-001 0.17624471402174E-001 0.11138500752033E-005 0.76482381997109E-003 0.14373501142735E-004 0.54287170612015E-003 0.11874573478014E-004 0.10069917931670E-002 0.15516463729796E-014 0.10125153530189E-006 0.72720585999874E+000 -.13188266865622E-019 0.95433423756907E+003 0.35000000000000E-001 -.21035431902724E+003 0.49925931535341E-001 0.95433423756907E+003 0.10132500000000E+006 0.34859492686797E-003 0.27298553173345E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.28487374244360E+003
  68 0.24114452612106E-001 0.51077801632269E-003 0.27953855619272E-005 0.60736197024577E-005 0.15882091693401E+000 0.29105864598189E-004 0.48370577644484E-001 0.15879862056056E-003 0.11928047595804E-006 0.99115188838371E-008 0.17368888422018E-003 0.25840139666838E-001 0.18384389358242E-001 0.18084540801727E-001 0.12545588254108E-005 0.77667431297594E-003 0.13725807446600E-004 0.55618157281766E-003 0.12706614217833E-004 0.10222168794470E-002 0.18282058759210E-014 0.10350722474113E-006 0.72723520275878E+000 -.13521494544275E-019 0.96711592499449E+003 0.35000000000000E-001 -.20865730763363E+003 0.49925931535341E-001 0.96711592499449E+003 0.10132500000000E+006 0.34389639372999E-003 0.27291299718355E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.30645460705717E+003
  69 0.24447149559575E-001 0.51707914981776E-003 0.30282028731147E-005 0.66914503719057E-005 0.15742628002844E+000 0.31296733108098E-004 0.49218128229426E-001 0.15933283675654E-003 0.13718658532143E-006 0.11366367796211E-007 0.18536076511236E-003 0.25436357334003E-001 0.18779105971681E-001 0.18548906315020E-001 0.14107768698180E-005 0.78828036018070E-003 0.13120702013492E-004 0.56953459813777E-003 0.13573337987924E-004 0.10364172403188E-002 0.21546777805555E-014 0.10577774997022E-006 0.72726584163718E+000 -.13826391285146E-019 0.97988064129878E+003 0.35000000000000E-001 -.20696154021245E+003 0.49925931535341E-001 0.97988064129878E+003 0.10132500000000E+006 0.33932670600715E-003 0.27284077953643E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.32943002251637E+003
  70 0.24777801784985E-001 0.52335425754553E-003 0.32760861110492E-005 0.73584763472465E-005 0.15602578730601E+000 0.33659298297012E-004 0.50065851730161E-001 0.15988638021019E-003 0.15768415885398E-006 0.13026064860998E-007 0.19761238813807E-003 0.25031222906528E-001 0.19175548260855E-001 0.19017676904407E-001 0.15839236366759E-005 0.79964599565211E-003 0.12557393635931E-004 0.58292813501154E-003 0.14473479947920E-004 0.10495310244400E-002 0.25401352907917E-014 0.10806372310816E-006 0.72729776727911E+000 -.14216916917427E-019 0.99262979501996E+003 0.35000000000000E-001 -.20526889480002E+003 0.49925931535341E-001 0.99262979501996E+003 0.10132500000000E+006 0.33488016203724E-003 0.27276886134942E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.35386919940461E+003
  71 0.25106559261839E-001 0.52960333115660E-003 0.35399641609457E-005 0.80778594138071E-005 0.15461925906138E+000 0.36207880459139E-004 0.50913871457597E-001 0.16045969863923E-003 0.18113265860581E-006 0.14918301956578E-007 0.21045608201332E-003 0.24624684824566E-001 0.19573744664553E-001 0.19490970620090E-001 0.17755058753385E-005 0.81077542850112E-003 0.12034472556022E-004 0.59635919806880E-003 0.15405349035268E-004 0.10614962175764E-002 0.29953171479887E-014 0.11036579617148E-006 0.72733097196760E+000 -.14507098482752E-019 0.10053645845739E+004 0.35000000000000E-001 -.20358186362531E+003 0.49925931535341E-001 0.10053645845739E+004 0.10132500000000E+006 0.33055145635086E-003 0.27269722600462E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.37984146816114E+003
  72 0.25433568684151E-001 0.53582638108354E-003 0.38208299975573E-005 0.88529857010122E-005 0.15320650888758E+000 0.38957767861434E-004 0.51762310332850E-001 0.16105199743800E-003 0.20793675355962E-006 0.17074180864703E-007 0.22390244927705E-003 0.24216696838837E-001 0.19973721965573E-001 0.19968911256770E-001 0.19871158920141E-005 0.82167279973735E-003 0.11550053188696E-004 0.60982431380627E-003 0.16366804941825E-004 0.10722508460131E-002 0.35329367093473E-014 0.11268465213295E-006 0.72736544867787E+000 -.14806816603412E-019 0.10180867719554E+004 0.35000000000000E-001 -.20190347720798E+003 0.49925931535341E-001 0.10180867719554E+004 0.10132500000000E+006 0.32633539783718E-003 0.27262585584424E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.40741479719112E+003
  73 0.25758972717551E-001 0.54202306421699E-003 0.41197394136413E-005 0.96874809287218E-005 0.15178735678856E+000 0.41925253722454E-004 0.52611281000696E-001 0.16166130654419E-003 0.23855079722183E-006 0.19528539791001E-007 0.23795999807388E-003 0.23807214902721E-001 0.20375503491094E-001 0.20451629677031E-001 0.22204275051956E-005 0.83234197854478E-003 0.11101909216128E-004 0.62331935690773E-003 0.17355240403586E-004 0.10817332872173E-002 0.41680473388063E-014 0.11502100104872E-006 0.72740119199686E+000 -.15058180635020E-019 0.10307972896267E+004 0.35000000000000E-001 -.20023600203181E+003 0.49925931535341E-001 0.10307972896267E+004 0.10132500000000E+006 0.32222735208917E-003 0.27255473616747E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.43665705492330E+003
  74 0.26082909076560E-001 0.54819289833966E-003 0.44378131635970E-005 0.10585228769724E-004 0.15036162998027E+000 0.45127681389678E-004 0.53460886807979E-001 0.16228453770390E-003 0.27348350954128E-006 0.22320301265531E-007 0.25263482208499E-003 0.23396202517371E-001 0.20779106994510E-001 0.20939259914996E-001 0.24771908711273E-005 0.84278635449461E-003 0.10687586077204E-004 0.63683936501628E-003 0.18367569812891E-004 0.10898825943029E-002 0.49184759986561E-014 0.11737556984702E-006 0.72743819696346E+000 -.15318818813474E-019 0.10434971581236E+004 0.35000000000000E-001 -.19858107411470E+003 0.49925931535341E-001 0.10434971581236E+004 0.10132500000000E+006 0.31822290671793E-003 0.27248385299226E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.46763445126006E+003
  75 0.26405509180276E-001 0.55433515823137E-003 0.47762358853239E-005 0.11550385773661E-004 0.14892917298803E+000 0.48583476485949E-004 0.54311215490207E-001 0.16291755605098E-003 0.31330267165343E-006 0.25492816908956E-007 0.26793018431044E-003 0.22983632492498E-001 0.21184541843944E-001 0.21431936948089E-001 0.27592243991542E-005 0.85300864579575E-003 0.10304499223604E-004 0.65037831430613E-003 0.19400222953837E-004 0.10966389071753E-002 0.58053339140875E-014 0.11974909062942E-006 0.72747645888206E+000 -.15587618315112E-019 0.10561871716770E+004 0.35000000000000E-001 -.19694043527083E+003 0.49925931535341E-001 0.10561871716770E+004 0.10132500000000E+006 0.31431795310779E-003 0.27241319420923E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.50041114137538E+003
  76 0.26726896006394E-001 0.56044881856258E-003 0.51362535995427E-005 0.12587392779923E-004 0.14748986017359E+000 0.52312164256476E-004 0.55162331880926E-001 0.16355525411537E-003 0.35863966533097E-006 0.29094199565739E-007 0.28384603435280E-003 0.22569490656972E-001 0.21591805099153E-001 0.21929792567500E-001 0.30684032476357E-005 0.86301070439679E-003 0.99500156479384E-005 0.66392884513798E-003 0.20449143512515E-004 0.11019439394731E-002 0.68536156823363E-014 0.12214228196704E-006 0.72751597277662E+000 -.15847896479229E-019 0.10688677942130E+004 0.35000000000000E-001 -.19531594914183E+003 0.49925931535341E-001 0.10688677942130E+004 0.10132500000000E+006 0.31050869395933E-003 0.27234275025737E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.53504845337698E+003
  77 0.27047181068017E-001 0.56653248078345E-003 0.55191686452054E-005 0.13700980364516E-004 0.14604361268787E+000 0.56334361720580E-004 0.56014268158669E-001 0.16419162966944E-003 0.41019357261853E-006 0.33177620633503E-007 0.30037843752744E-003 0.22153780834201E-001 0.22000876311107E-001 0.22432949572196E-001 0.34066434467553E-005 0.87279332004433E-003 0.96215193906483E-005 0.67748193444456E-003 0.21509792629812E-004 0.11057415759965E-002 0.80928972793107E-014 0.12455582244528E-006 0.72755673266427E+000 -.16122440423700E-019 0.10815390202787E+004 0.35000000000000E-001 -.19370962034355E+003 0.49925931535341E-001 0.10815390202787E+004 0.10132500000000E+006 0.30679165873045E-003 0.27227251499463E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.57160390522946E+003
  78 0.27366461401995E-001 0.57258430176228E-003 0.59263324411298E-005 0.14896169316698E-004 0.14459041595589E+000 0.60671746506421E-004 0.56867013983102E-001 0.16481986991129E-003 0.46873463634712E-006 0.37801557857371E-007 0.31751895711102E-003 0.21736529947223E-001 0.22411712156984E-001 0.22941515575246E-001 0.37758816879601E-005 0.88235605284343E-003 0.93164614855227E-005 0.69102655569740E-003 0.22577161332050E-004 0.11079786216663E-002 0.95581467135503E-014 0.12699032270596E-006 0.72759873074327E+000 -.16377699104886E-019 0.10942002362833E+004 0.35000000000000E-001 -.19212361150552E+003 0.49925931535341E-001 0.10942002362833E+004 0.10132500000000E+006 0.30316371564266E-003 0.27220248656506E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.61013007733998E+003
  79 0.27684818139224E-001 0.57860195479433E-003 0.63591378961047E-005 0.16178271492954E-004 0.14313033038276E+000 0.65347020313422E-004 0.57720510797472E-001 0.16543244635703E-003 0.53510709695067E-006 0.43029995911796E-007 0.33525408806056E-003 0.21317791144734E-001 0.22824242989442E-001 0.23455578974943E-001 0.41780523765307E-005 0.89169713967195E-003 0.90323951738020E-005 0.70454939927443E-003 0.23645798387837E-004 0.11086057071672E-002 0.11290668602576E-013 0.12944630815145E-006 0.72764195671627E+000 -.16667155299103E-019 0.11068501454646E+004 0.35000000000000E-001 -.19056024981965E+003 0.49925931535341E-001 0.11068501454646E+004 0.10132500000000E+006 0.29962206317688E-003 0.27213266791317E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.65067354281858E+003
  80 0.28002317239886E-001 0.58458263427432E-003 0.68190129366685E-005 0.17552895688409E-004 0.14166349212042E+000 0.70383883276121E-004 0.58574652032928E-001 0.16602122226854E-003 0.61023147486116E-006 0.48932585993712E-007 0.35356481096372E-003 0.20897644046199E-001 0.23238372198196E-001 0.23975208291937E-001 0.46150636532164E-005 0.90081348407520E-003 0.87669988047891E-005 0.71803468570119E-003 0.24709856574653E-004 0.11075782905398E-002 0.13339209383002E-013 0.13192421785058E-006 0.72768639738327E+000 -.16953760755517E-019 0.11194867814703E+004 0.35000000000000E-001 -.18902202030240E+003 0.49925931535341E-001 0.11194867814703E+004 0.10132500000000E+006 0.29616419750784E-003 0.27206306681204E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.69327401135708E+003
  81 0.28319010790157E-001 0.59052307353267E-003 0.73074137943771E-005 0.19025954856928E-004 0.14019011083606E+000 0.75807005695249E-004 0.59429285047954E-001 0.16657756903075E-003 0.69510597619795E-006 0.55584739510393E-007 0.37242621200180E-003 0.20476194104231E-001 0.23653976423050E-001 0.24500452526881E-001 0.50887716315081E-005 0.90970067505238E-003 0.85180903948576E-005 0.73146401041532E-003 0.25763151872035E-004 0.11048576808862E-002 0.15761243708604E-013 0.13442440825974E-006 0.72773203633752E+000 -.17286490332599E-019 0.11321075478958E+004 0.35000000000000E-001 -.18751155407592E+003 0.49925931535341E-001 0.11321075478958E+004 0.10132500000000E+006 0.29278787625581E-003 0.27199369575389E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.73796356751594E+003
  82 0.28634936982924E-001 0.59641954072709E-003 0.78258152394536E-005 0.20603666220719E-004 0.13871047317230E+000 0.81641965431327E-004 0.60284209753069E-001 0.16709248729515E-003 0.79080631199786E-006 0.63067600820672E-007 0.39180707208217E-003 0.20053573564692E-001 0.24070904173036E-001 0.25031339449908E-001 0.56009504653577E-005 0.91835298038225E-003 0.82836369959403E-005 0.74481614666236E-003 0.26799228345675E-004 0.11004120737331E-002 0.18624452750067E-013 0.13694714702884E-006 0.72777885350233E+000 -.17544247520065E-019 0.11447092089532E+004 0.35000000000000E-001 -.18603162067833E+003 0.49925931535341E-001 0.11447092089532E+004 0.10132500000000E+006 0.28949109865793E-003 0.27192457211154E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.78476575859638E+003
  83 0.28950120373905E-001 0.60226784336162E-003 0.83756996858529E-005 0.22292549746729E-004 0.13722494464661E+000 0.87915170092431E-004 0.61139178185689E-001 0.16755673526538E-003 0.89848391271166E-006 0.71467898647895E-007 0.41166952429869E-003 0.19629941932160E-001 0.24488974913496E-001 0.25567874347821E-001 0.61532603473947E-005 0.92676336187124E-003 0.80617588725133E-005 0.75806688205255E-003 0.27811432951797E-004 0.10942175901592E-002 0.22008423961434E-013 0.13949260897328E-006 0.72782682472108E+000 -.17801656885628E-019 0.11572878944561E+004 0.35000000000000E-001 -.18458511633949E+003 0.49925931535341E-001 0.11572878944561E+004 0.10132500000000E+006 0.28627208386429E-003 0.27185571821751E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.83369473007292E+003
  84 0.29264577274304E-001 0.60806343094570E-003 0.89585545883864E-005 0.24099454141618E-004 0.13573394678405E+000 0.94653872508851E-004 0.61993908296699E-001 0.16796096856387E-003 0.10193642663710E-005 0.80877811380603E-007 0.43196911623193E-003 0.19205479334336E-001 0.24907985147994E-001 0.26110047707519E-001 0.67472236071216E-005 0.93492363520690E-003 0.78507267315822E-005 0.77118909953465E-003 0.28793013722757E-004 0.10862591480947E-002 0.26006664448063E-013 0.14206091429925E-006 0.72787592218250E+000 -.18116419348854E-019 0.11698393133517E+004 0.35000000000000E-001 -.18317502673397E+003 0.49925931535341E-001 0.11698393133517E+004 0.10132500000000E+006 0.28312919964397E-003 0.27178716029761E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.88475523621328E+003
  85 0.29578328095310E-001 0.61380162387825E-003 0.95758859894481E-005 0.26031636786261E-004 0.13423789983773E+000 0.10188638101744E-003 0.62848117057966E-001 0.16829588355699E-003 0.11547476647632E-005 0.91395021978026E-007 0.45265546060167E-003 0.18780370131733E-001 0.25327724129286E-001 0.26657855812989E-001 0.73842184219117E-005 0.94282479104976E-003 0.76489528884324E-005 0.78415317043155E-003 0.29737240582615E-004 0.10765308720354E-002 0.30729069941254E-013 0.14465222745580E-006 0.72792611611811E+000 -.18383319541028E-019 0.11823592476601E+004 0.35000000000000E-001 -.18180436066876E+003 0.49925931535341E-001 0.11823592476601E+004 0.10132500000000E+006 0.28006083152892E-003 0.27171892588089E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.93794410419280E+003
  86 0.29891410066406E-001 0.61947784014931E-003 0.10229240608655E-004 0.28096877164488E-004 0.13273716166449E+000 0.10964239123464E-003 0.63701554987808E-001 0.16855234172946E-003 0.13060118311187E-005 0.10312291730236E-006 0.47367307807027E-003 0.18354785587842E-001 0.25747990495491E-001 0.27211323616904E-001 0.80654836105442E-005 0.95045727553177E-003 0.74549818193000E-005 0.79692736276708E-003 0.30637519050296E-004 0.10650359959132E-002 0.36304936552979E-013 0.14726686591563E-006 0.72797737685817E+000 -.18612365219095E-019 0.11948440611973E+004 0.35000000000000E-001 -.18047608972316E+003 0.49925931535341E-001 0.11948440611973E+004 0.10132500000000E+006 0.27706526443921E-003 0.27165104115151E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.99325231654882E+003
  87 0.30203879030930E-001 0.62508761312406E-003 0.10920212497631E-004 0.30303549548895E-004 0.13123201765214E+000 0.11795315882999E-003 0.64554010986453E-001 0.16872146051008E-003 0.14746111602340E-005 0.11617052064828E-006 0.49496161721481E-003 0.17928881184861E-001 0.26168594415320E-001 0.27770509597491E-001 0.87921092435385E-005 0.95781095598165E-003 0.72674865672134E-005 0.80947779002251E-003 0.31487459285155E-004 0.10517867426877E-002 0.42886433233853E-013 0.14990532334002E-006 0.72802967532117E+000 -.18830356944021E-019 0.12072907689285E+004 0.35000000000000E-001 -.17919314259069E+003 0.49925931535341E-001 0.12072907689285E+004 0.10132500000000E+006 0.27414068105029E-003 0.27158353070825E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10506656007362E+004
  88 0.30515794608056E-001 0.63062631015707E-003 0.11650411821540E-004 0.32660579646507E-004 0.12972275146655E+000 0.12685122175167E-003 0.65405271536172E-001 0.16879468582586E-003 0.16620652631616E-005 0.13065159495860E-006 0.51645494597570E-003 0.17502816796609E-001 0.26589337107628E-001 0.28335480521706E-001 0.95649877174521E-005 0.96487470139154E-003 0.70852730087780E-005 0.82176770968819E-003 0.32280893887349E-004 0.10368049110316E-002 0.50652296492988E-013 0.15256815111395E-006 0.72808298065437E+000 -.19041038434512E-019 0.12196964406161E+004 0.35000000000000E-001 -.17795846754823E+003 0.49925931535341E-001 0.12196964406161E+004 0.10132500000000E+006 0.27128531223123E-003 0.27151642091836E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11101618463857E+004
  89 0.30827195473290E-001 0.63608869495458E-003 0.12421397135221E-004 0.35177280798560E-004 0.12820976607107E+000 0.13636964670413E-003 0.66255052719657E-001 0.16876388359788E-003 0.18699336080497E-005 0.14668267756320E-006 0.53807952065292E-003 0.17076790724362E-001 0.27009976635613E-001 0.28906266036960E-001 0.10384725426351E-004 0.97163582819250E-003 0.69072874619650E-005 0.83375653546465E-003 0.33011882283644E-004 0.10201234408595E-002 0.59811541480673E-013 0.15525574594514E-006 0.72813725581671E+000 -.19195242544262E-019 0.12320572157702E+004 0.35000000000000E-001 -.17677511933445E+003 0.49925931535341E-001 0.12320572157702E+004 0.10132500000000E+006 0.26849765635546E-003 0.27144974530287E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11717058780833E+004
  90 0.31138081095541E-001 0.64146863766164E-003 0.13234603576417E-004 0.37863166592718E-004 0.12669367582273E+000 0.14654116504683E-003 0.67102950137671E-001 0.16862147333930E-003 0.20997820118671E-005 0.16438049897675E-006 0.55975324030617E-003 0.16651065028362E-001 0.27430202325799E-001 0.29482822089920E-001 0.11251550497587E-004 0.97807982512104E-003 0.67326193495646E-005 0.84539928973315E-003 0.33674755950545E-004 0.10017882864686E-002 0.70607287738264E-013 0.15796818014359E-006 0.72819245385111E+000 -.19360375636740E-019 0.12443675887360E+004 0.35000000000000E-001 -.17564629707077E+003 0.49925931535341E-001 0.12443675887360E+004 0.10132500000000E+006 0.26577661333016E-003 0.27138354835452E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12352445336603E+004
  91 0.31448414875503E-001 0.64675922460305E-003 0.14091313433242E-004 0.40727891931984E-004 0.12517529468058E+000 0.15739778214510E-003 0.67948447969080E-001 0.16836058187617E-003 0.23531544175978E-005 0.18385982131320E-006 0.58138597403449E-003 0.16225961220707E-001 0.27849638536557E-001 0.30065032382369E-001 0.12165269051828E-004 0.98419062312574E-003 0.65604923998863E-005 0.85664705745725E-003 0.34264228686645E-004 0.98185926489911E-003 0.83321248792653E-013 0.16070521108477E-006 0.72824851778753E+000 -.19556622422219E-019 0.12566205570483E+004 0.35000000000000E-001 -.17457528579166E+003 0.49925931535341E-001 0.12566205570483E+004 0.10132500000000E+006 0.26312141717013E-003 0.27131788461687E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13007056308943E+004
  92 0.31758150486559E-001 0.65195326326896E-003 0.14992695591356E-004 0.43781422196349E-004 0.12365550885598E+000 0.16897124773188E-003 0.68790991909764E-001 0.16797515794672E-003 0.26315622208183E-005 0.20523262912447E-006 0.60288195133464E-003 0.15801823607689E-001 0.28267880423828E-001 0.30652754553523E-001 0.13125300460077E-004 0.98995129901599E-003 0.63902446017377E-005 0.86744835990047E-003 0.34775540694940E-004 0.96040889104117E-003 0.98279689057497E-013 0.16346650009019E-006 0.72830538501398E+000 -.19742551792625E-019 0.12688086899041E+004 0.35000000000000E-001 -.17356532127493E+003 0.49925931535341E-001 0.12688086899041E+004 0.10132500000000E+006 0.26053138203942E-003 0.27125281281310E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13680022664950E+004
  93 0.32067267255126E-001 0.65704390012293E-003 0.15939895430556E-004 0.47034387753265E-004 0.12213510191878E+000 0.18129422562933E-003 0.69630086515493E-001 0.16745999895240E-003 0.29364916186485E-005 0.22860869247642E-006 0.62414292004030E-003 0.15378969962945E-001 0.28684542157234E-001 0.31245887229876E-001 0.14130770881713E-004 0.99534478228603E-003 0.62213044661066E-005 0.87775072287928E-003 0.35204571412322E-004 0.93751948553902E-003 0.11586139608406E-012 0.16625192808622E-006 0.72836299389793E+000 -.19901719189740E-019 0.12809255356264E+004 0.35000000000000E-001 -.17261945458963E+003 0.49925931535341E-001 0.12809255356264E+004 0.10132500000000E+006 0.25800560673174E-003 0.27118838824937E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.14370402423773E+004
  94 0.32375794757337E-001 0.66202500117042E-003 0.16934122606888E-004 0.50498459781465E-004 0.12061463074835E+000 0.19440152872523E-003 0.70465362080609E-001 0.16681069564996E-003 0.32694157555362E-005 0.25409647612845E-006 0.64507049438905E-003 0.14957657260849E-001 0.29099290100589E-001 0.31844420558972E-001 0.15180605315627E-004 0.10003541457965E-002 0.60531732734456E-005 0.88750162205043E-003 0.35547875135661E-004 0.91327999881390E-003 0.13650756762042E-012 0.16906183300340E-006 0.72842128895372E+000 -.20093000747313E-019 0.12929665744788E+004 0.35000000000000E-001 -.17174049046095E+003 0.49925931535341E-001 0.12929665744788E+004 0.10132500000000E+006 0.25554280432262E-003 0.27112465778272E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15077242540114E+004
  95 0.32683816030318E-001 0.66689113944169E-003 0.17976690667996E-004 0.54186589074008E-004 0.11909440686318E+000 0.20833080344597E-003 0.71296582073564E-001 0.16602354879266E-003 0.36317949577277E-005 0.28180311573717E-006 0.66556684454053E-003 0.14538077344099E-001 0.29511846261615E-001 0.32448447636178E-001 0.16273565982209E-004 0.10049623799759E-002 0.58854181732774E-005 0.89664851086365E-003 0.35802646419232E-004 0.88778399252995E-003 0.16073303021318E-012 0.17189706392441E-006 0.72848022219616E+000 -.20280699265156E-019 0.13049293068640E+004 0.35000000000000E-001 -.17093101665559E+003 0.49925931535341E-001 0.13049293068640E+004 0.10132500000000E+006 0.25314132283583E-003 0.27106165948919E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15799596803261E+004
  96 0.32991453810244E-001 0.67163730110565E-003 0.19069001104643E-004 0.58113068958074E-004 0.11757456319061E+000 0.22312250884550E-003 0.72123603768162E-001 0.16509551116286E-003 0.40250576033011E-005 0.31183290223493E-006 0.68553408171001E-003 0.14120376372674E-001 0.29921968165790E-001 0.33058142404161E-001 0.17408228997078E-004 0.10091518763916E-002 0.57176737048621E-005 0.90513826906553E-003 0.35966659678589E-004 0.86112915951561E-003 0.18913833436269E-012 0.17475887891953E-006 0.72853975110879E+000 -.20487640858723E-019 0.13168126693824E+004 0.35000000000000E-001 -.17019348389556E+003 0.49925931535341E-001 0.13168126693824E+004 0.10132500000000E+006 0.25079929526343E-003 0.27099942590486E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16536500791176E+004
